,ID 837,ID 837,ID 837,ID 837,ID 837,ID 837,ID 837,ID 852,ID 852,ID 852,ID 852,ID 852,ID 852,ID 852,ID 1077,ID 1077,ID 1077,ID 1077,ID 1077,ID 1077,ID 1077,ID 782,ID 782,ID 782,ID 782,ID 782,ID 782,ID 782,ID 693,ID 693,ID 693,ID 693,ID 693,ID 693,ID 693,ID 334,ID 334,ID 334,ID 334,ID 334,ID 334,ID 334,ID 689,ID 689,ID 689,ID 689,ID 689,ID 689,ID 689,ID 927,ID 927,ID 927,ID 927,ID 927,ID 927,ID 927,ID 972,ID 972,ID 972,ID 972,ID 972,ID 972,ID 972,ID 618,ID 618,ID 618,ID 618,ID 618,ID 618,ID 618,ID 1018,ID 1018,ID 1018,ID 1018,ID 1018,ID 1018,ID 1018,ID 1068,ID 1068,ID 1068,ID 1068,ID 1068,ID 1068,ID 1068,ID 608,ID 608,ID 608,ID 608,ID 608,ID 608,ID 608,ID 885,ID 885,ID 885,ID 885,ID 885,ID 885,ID 885,ID 774,ID 774,ID 774,ID 774,ID 774,ID 774,ID 774,ID 630,ID 630,ID 630,ID 630,ID 630,ID 630,ID 630,ID 734,ID 734,ID 734,ID 734,ID 734,ID 734,ID 734
,PEARCE,PEARCE,PEARCE,PEARCE,PEARCE,PEARCE,PEARCE,BEBENDORF,BEBENDORF,BEBENDORF,BEBENDORF,BEBENDORF,BEBENDORF,BEBENDORF,KARBO,KARBO,KARBO,KARBO,KARBO,KARBO,KARBO,DARU,DARU,DARU,DARU,DARU,DARU,DARU,HESSELBJERG,HESSELBJERG,HESSELBJERG,HESSELBJERG,HESSELBJERG,HESSELBJERG,HESSELBJERG,SUNDSTROM,SUNDSTROM,SUNDSTROM,SUNDSTROM,SUNDSTROM,SUNDSTROM,SUNDSTROM,VICH,VICH,VICH,VICH,VICH,VICH,VICH,PALKOVITS,PALKOVITS,PALKOVITS,PALKOVITS,PALKOVITS,PALKOVITS,PALKOVITS,BOUIH,BOUIH,BOUIH,BOUIH,BOUIH,BOUIH,BOUIH,DEFLANDRE,DEFLANDRE,DEFLANDRE,DEFLANDRE,DEFLANDRE,DEFLANDRE,DEFLANDRE,ZOGHLAMI,ZOGHLAMI,ZOGHLAMI,ZOGHLAMI,ZOGHLAMI,ZOGHLAMI,ZOGHLAMI,BOUTERA,BOUTERA,BOUTERA,BOUTERA,BOUTERA,BOUTERA,BOUTERA,RATTINGER,RATTINGER,RATTINGER,RATTINGER,RATTINGER,RATTINGER,RATTINGER,SCHNEIDER,SCHNEIDER,SCHNEIDER,SCHNEIDER,SCHNEIDER,SCHNEIDER,SCHNEIDER,BEDRANI,BEDRANI,BEDRANI,BEDRANI,BEDRANI,BEDRANI,BEDRANI,SCHYNS,SCHYNS,SCHYNS,SCHYNS,SCHYNS,SCHYNS,SCHYNS,QUIJADA,QUIJADA,QUIJADA,QUIJADA,QUIJADA,QUIJADA,QUIJADA
Time,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail
00:04.269,0,0,1.229,-1.065,8.000,8.000,.00,0,0,1.229,-1.065,8.000,8.000,.00,0,0,1.229,-1.065,8.000,8.000,.00,0,0,1.229,-1.065,8.000,8.000,.00,0,0,1.229,-1.065,8.000,8.000,.00,0,0,1.229,-1.065,8.000,8.000,.00,0,0,1.229,-1.065,8.000,8.000,.00,0,0,1.231,-1.065,8.000,8.000,.00,0,0,1.231,-1.065,8.000,8.000,.00,0,0,1.231,-1.065,8.000,8.000,.00,0,0,1.231,-1.065,8.000,8.000,.00,0,0,1.231,-1.065,8.000,8.000,.00,0,0,1.231,-1.065,8.000,8.000,.00,0,0,1.231,-1.065,8.000,8.000,.00,0,0,1.231,-1.065,8.000,8.000,.00,0,0,1.231,-1.065,8.000,8.000,.00,0,0,1.231,-1.065,8.000,8.000,.00
00:04.369,0,0,1.158,-1.044,8.000,8.000,.00,0,0,1.158,-1.044,8.000,8.000,.00,0,0,1.158,-1.044,8.000,8.000,.00,0,0,1.158,-1.044,8.000,8.000,.00,0,0,1.158,-1.044,8.000,8.000,.00,0,0,1.158,-1.044,8.000,8.000,.00,0,0,1.158,-1.044,8.000,8.000,.00,0,0,1.160,-1.044,8.000,8.000,.00,0,0,1.160,-1.044,8.000,8.000,.00,0,0,1.160,-1.044,8.000,8.000,.00,0,0,1.160,-1.044,8.000,8.000,.00,0,0,1.160,-1.044,8.000,8.000,.00,0,0,1.160,-1.044,8.000,8.000,.00,0,0,1.160,-1.044,8.000,8.000,.00,0,0,1.160,-1.044,8.000,8.000,.00,0,0,1.160,-1.044,8.000,8.000,.00,0,0,1.160,-1.044,8.000,8.000,.00
00:04.469,0,0,1.087,-1.023,8.000,8.000,.00,0,0,1.087,-1.023,8.000,8.000,.00,0,0,1.087,-1.023,8.000,8.000,.00,0,0,1.087,-1.023,8.000,8.000,.00,0,0,1.087,-1.023,8.000,8.000,.00,0,0,1.087,-1.023,8.000,8.000,.00,0,0,1.087,-1.023,8.000,8.000,.00,0,0,1.089,-1.024,8.000,8.000,.00,0,0,1.089,-1.024,8.000,8.000,.00,0,0,1.089,-1.024,8.000,8.000,.00,0,0,1.089,-1.024,8.000,8.000,.00,0,0,1.089,-1.024,8.000,8.000,.00,0,0,1.089,-1.024,8.000,8.000,.00,0,0,1.089,-1.024,8.000,8.000,.00,0,0,1.089,-1.024,8.000,8.000,.00,0,0,1.089,-1.024,8.000,8.000,.00,0,0,1.089,-1.024,8.000,8.000,.00
00:04.569,0,0,1.047,-1.008,8.000,8.000,.00,0,0,1.047,-1.008,8.000,8.000,.00,0,0,1.047,-1.008,8.000,8.000,.00,0,0,1.047,-1.008,8.000,8.000,.00,0,0,1.047,-1.008,8.000,8.000,.00,0,0,1.047,-1.008,8.000,8.000,.00,0,0,1.047,-1.008,8.000,8.000,.00,0,0,1.048,-1.008,8.000,8.000,.00,0,0,1.035,-0.999,8.000,8.000,.00,0,0,1.035,-0.999,8.000,8.000,.00,0,0,1.035,-0.999,8.000,8.000,.00,0,0,1.035,-0.999,8.000,8.000,.00,0,0,1.035,-0.999,8.000,8.000,.00,0,0,1.035,-0.999,8.000,8.000,.00,0,0,1.035,-0.999,8.000,8.000,.00,0,0,1.035,-0.999,8.000,8.000,.00,0,0,1.035,-0.999,8.000,8.000,.00
00:04.669,0,0,0.993,-0.983,8.000,8.000,.00,0,0,0.993,-0.983,8.000,8.000,.00,0,0,0.993,-0.983,8.000,8.000,.00,0,0,0.993,-0.983,8.000,8.000,.00,0,0,0.993,-0.983,8.000,8.000,.00,0,0,0.993,-0.983,8.000,8.000,.00,0,0,0.993,-0.983,8.000,8.000,.00,0,0,0.995,-0.984,8.000,8.000,.00,0,0,0.982,-0.975,8.000,8.000,.00,0,0,0.982,-0.975,8.000,8.000,.00,0,0,0.982,-0.975,8.000,8.000,.00,0,0,0.982,-0.975,8.000,8.000,.00,0,0,0.982,-0.975,8.000,8.000,.00,0,0,0.982,-0.975,8.000,8.000,.00,0,0,0.982,-0.975,8.000,8.000,.00,0,0,0.982,-0.975,8.000,8.000,.00,0,0,0.982,-0.975,8.000,8.000,.00
00:04.769,0,0,0.940,-0.959,8.000,8.000,.00,0,0,0.940,-0.959,8.000,8.000,.00,0,0,0.940,-0.959,8.000,8.000,.00,0,0,0.940,-0.959,8.000,8.000,.00,0,0,0.940,-0.959,8.000,8.000,.00,0,0,0.940,-0.959,8.000,8.000,.00,0,0,0.940,-0.959,8.000,8.000,.00,0,0,0.942,-0.959,8.000,8.000,.00,0,0,0.929,-0.951,8.000,8.000,.00,0,0,0.929,-0.951,8.000,8.000,.00,0,0,0.929,-0.951,8.000,8.000,.00,0,0,0.929,-0.951,8.000,8.000,.00,0,0,0.929,-0.951,8.000,8.000,.00,0,0,0.929,-0.951,8.000,8.000,.00,0,0,0.929,-0.951,8.000,8.000,.00,0,0,0.929,-0.951,8.000,8.000,.00,0,0,0.929,-0.951,8.000,8.000,.00
00:04.869,0,0,0.887,-0.934,8.000,8.000,.00,0,0,0.887,-0.934,8.000,8.000,.00,0,0,0.887,-0.934,8.000,8.000,.00,0,0,0.887,-0.934,8.000,8.000,.00,0,0,0.887,-0.934,8.000,8.000,.00,0,0,0.887,-0.934,8.000,8.000,.00,0,0,0.887,-0.934,8.000,8.000,.00,0,0,0.888,-0.935,8.000,8.000,.00,0,0,0.875,-0.926,8.000,8.000,.00,0,0,0.875,-0.926,8.000,8.000,.00,0,0,0.875,-0.926,8.000,8.000,.00,0,0,0.875,-0.926,8.000,8.000,.00,0,0,0.875,-0.926,8.000,8.000,.00,0,0,0.875,-0.926,8.000,8.000,.00,0,0,0.875,-0.926,8.000,8.000,.00,0,0,0.875,-0.926,8.000,8.000,.00,0,0,0.875,-0.926,8.000,8.000,.00
00:04.969,0,0,0.834,-0.910,8.000,8.000,.00,0,0,0.834,-0.910,8.000,8.000,.00,0,0,0.834,-0.910,8.000,8.000,.00,0,0,0.834,-0.910,8.000,8.000,.00,0,0,0.834,-0.910,8.000,8.000,.00,0,0,0.834,-0.910,8.000,8.000,.00,0,0,0.834,-0.910,8.000,8.000,.00,0,0,0.835,-0.911,8.000,8.000,.00,0,0,0.822,-0.902,8.000,8.000,.00,0,0,0.822,-0.902,8.000,8.000,.00,0,0,0.822,-0.902,8.000,8.000,.00,0,0,0.822,-0.902,8.000,8.000,.00,0,0,0.822,-0.902,8.000,8.000,.00,0,0,0.822,-0.902,8.000,8.000,.00,0,0,0.822,-0.902,8.000,8.000,.00,0,0,0.822,-0.902,8.000,8.000,.00,0,0,0.822,-0.902,8.000,8.000,.00
00:05.069,0,0,0.780,-0.885,8.000,8.000,.00,0,0,0.780,-0.885,8.000,8.000,.00,0,0,0.780,-0.885,8.000,8.000,.00,0,0,0.780,-0.885,8.000,8.000,.00,0,0,0.780,-0.885,8.000,8.000,.00,0,0,0.780,-0.885,8.000,8.000,.00,0,0,0.771,-0.877,8.000,8.000,.00,0,0,0.772,-0.878,8.000,8.000,.00,0,0,0.759,-0.870,8.000,8.000,.00,0,0,0.759,-0.870,8.000,8.000,.00,0,0,0.759,-0.870,8.000,8.000,.00,0,0,0.759,-0.870,8.000,8.000,.00,0,0,0.759,-0.870,8.000,8.000,.00,0,0,0.759,-0.870,8.000,8.000,.00,0,0,0.759,-0.870,8.000,8.000,.00,0,0,0.759,-0.870,8.000,8.000,.00,0,0,0.759,-0.870,8.000,8.000,.00
00:05.169,0,0,0.740,-0.860,8.000,8.000,.00,0,0,0.740,-0.860,8.000,8.000,.00,0,0,0.740,-0.860,8.000,8.000,.00,0,0,0.740,-0.860,8.000,8.000,.00,0,0,0.740,-0.860,8.000,8.000,.00,0,0,0.740,-0.860,8.000,8.000,.00,0,0,0.731,-0.852,8.000,8.000,.00,0,0,0.732,-0.854,8.000,8.000,.00,0,0,0.719,-0.845,8.000,8.000,.00,0,0,0.719,-0.845,8.000,8.000,.00,0,0,0.719,-0.845,8.000,8.000,.00,0,0,0.719,-0.845,8.000,8.000,.00,0,0,0.719,-0.845,8.000,8.000,.00,0,0,0.719,-0.845,8.000,8.000,.00,0,0,0.719,-0.845,8.000,8.000,.00,0,0,0.719,-0.845,8.000,8.000,.00,0,0,0.719,-0.845,8.000,8.000,.00
00:05.269,0,0,0.701,-0.835,8.000,8.000,.00,0,0,0.701,-0.835,8.000,8.000,.00,0,0,0.701,-0.835,8.000,8.000,.00,0,0,0.701,-0.835,8.000,8.000,.00,0,0,0.701,-0.835,8.000,8.000,.00,0,0,0.701,-0.835,8.000,8.000,.00,0,0,0.691,-0.827,8.000,8.000,.00,0,0,0.691,-0.829,8.000,8.000,.00,0,0,0.678,-0.820,8.000,8.000,.00,0,0,0.678,-0.820,8.000,8.000,.00,0,0,0.678,-0.820,8.000,8.000,.00,0,0,0.678,-0.820,8.000,8.000,.00,0,0,0.678,-0.820,8.000,8.000,.00,0,0,0.678,-0.820,8.000,8.000,.00,0,0,0.678,-0.820,8.000,8.000,.00,0,0,0.678,-0.820,8.000,8.000,.00,0,0,0.678,-0.820,8.000,8.000,.00
00:05.369,0,0,0.661,-0.810,8.000,8.000,.00,0,0,0.661,-0.810,8.000,8.000,.00,0,0,0.661,-0.810,8.000,8.000,.00,0,0,0.661,-0.810,8.000,8.000,.00,0,0,0.661,-0.810,8.000,8.000,.00,0,0,0.661,-0.810,8.000,8.000,.00,0,0,0.651,-0.802,8.000,8.000,.00,0,0,0.651,-0.804,8.000,8.000,.00,0,0,0.638,-0.795,8.000,8.000,.00,0,0,0.638,-0.795,8.000,8.000,.00,0,0,0.638,-0.795,8.000,8.000,.00,0,0,0.638,-0.795,8.000,8.000,.00,0,0,0.638,-0.795,8.000,8.000,.00,0,0,0.638,-0.795,8.000,8.000,.00,0,0,0.638,-0.795,8.000,8.000,.00,0,0,0.638,-0.795,8.000,8.000,.00,0,0,0.638,-0.795,8.000,8.000,.00
00:05.469,0,0,0.621,-0.785,8.000,8.000,.00,0,0,0.621,-0.785,8.000,8.000,.00,0,0,0.621,-0.785,8.000,8.000,.00,0,0,0.621,-0.785,8.000,8.000,.00,0,0,0.621,-0.785,8.000,8.000,.00,0,0,0.621,-0.785,8.000,8.000,.00,0,0,0.611,-0.778,8.000,8.000,.00,0,0,0.611,-0.779,8.000,8.000,.00,0,0,0.598,-0.771,8.000,8.000,.00,0,0,0.598,-0.771,8.000,8.000,.00,0,0,0.598,-0.771,8.000,8.000,.00,0,0,0.598,-0.771,8.000,8.000,.00,0,0,0.598,-0.771,8.000,8.000,.00,0,0,0.598,-0.771,8.000,8.000,.00,0,0,0.598,-0.771,8.000,8.000,.00,0,0,0.598,-0.771,8.000,8.000,.00,0,0,0.598,-0.771,8.000,8.000,.00
00:05.569,0,0,0.598,-0.769,8.000,8.000,.00,0,0,0.598,-0.769,8.000,8.000,.00,0,0,0.598,-0.769,8.000,8.000,.00,0,0,0.598,-0.769,8.000,8.000,.00,0,0,0.598,-0.769,8.000,8.000,.00,0,0,0.598,-0.769,8.000,8.000,.00,0,0,0.588,-0.761,8.000,8.000,.00,0,0,0.589,-0.763,8.000,8.000,.00,0,0,0.576,-0.754,8.000,8.000,.00,0,0,0.576,-0.754,8.000,8.000,.00,0,0,0.576,-0.754,8.000,8.000,.00,0,0,0.568,-0.747,8.000,8.000,.00,0,0,0.568,-0.747,8.000,8.000,.00,0,0,0.568,-0.747,8.000,8.000,.00,0,0,0.568,-0.747,8.000,8.000,.00,0,0,0.568,-0.747,8.000,8.000,.00,0,0,0.568,-0.747,8.000,8.000,.00
00:05.669,0,0,0.568,-0.745,8.000,8.000,.00,0,0,0.568,-0.745,8.000,8.000,.00,0,0,0.568,-0.745,8.000,8.000,.00,0,0,0.568,-0.745,8.000,8.000,.00,0,0,0.568,-0.745,8.000,8.000,.00,0,0,0.568,-0.745,8.000,8.000,.00,0,0,0.558,-0.737,8.000,8.000,.00,0,0,0.559,-0.739,8.000,8.000,.00,0,0,0.546,-0.731,8.000,8.000,.00,0,0,0.546,-0.731,8.000,8.000,.00,0,0,0.546,-0.731,8.000,8.000,.00,0,0,0.538,-0.723,8.000,8.000,.00,0,0,0.538,-0.723,8.000,8.000,.00,0,0,0.538,-0.723,8.000,8.000,.00,0,0,0.538,-0.723,8.000,8.000,.00,0,0,0.538,-0.723,8.000,8.000,.00,0,0,0.538,-0.723,8.000,8.000,.00
00:05.769,0,0,0.538,-0.722,8.000,8.000,.00,0,0,0.538,-0.722,8.000,8.000,.00,0,0,0.538,-0.722,8.000,8.000,.00,0,0,0.538,-0.722,8.000,8.000,.00,0,0,0.538,-0.722,8.000,8.000,.00,0,0,0.538,-0.722,8.000,8.000,.00,0,0,0.528,-0.714,8.000,8.000,.00,0,0,0.529,-0.715,8.000,8.000,.00,0,0,0.516,-0.707,8.000,8.000,.00,0,0,0.516,-0.707,8.000,8.000,.00,0,0,0.516,-0.707,8.000,8.000,.00,0,0,0.508,-0.700,8.000,8.000,.00,0,0,0.508,-0.700,8.000,8.000,.00,0,0,0.508,-0.700,8.000,8.000,.00,0,0,0.508,-0.700,8.000,8.000,.00,0,0,0.508,-0.700,8.000,8.000,.00,0,0,0.508,-0.700,8.000,8.000,.00
00:05.869,0,0,0.508,-0.698,8.000,8.000,.00,0,0,0.508,-0.698,8.000,8.000,.00,0,0,0.508,-0.698,8.000,8.000,.00,0,0,0.508,-0.698,8.000,8.000,.00,0,0,0.508,-0.698,8.000,8.000,.00,0,0,0.508,-0.698,8.000,8.000,.00,0,0,0.498,-0.690,8.000,8.000,.00,0,0,0.499,-0.692,8.000,8.000,.00,0,0,0.486,-0.683,8.000,8.000,.00,0,0,0.486,-0.683,8.000,8.000,.00,0,0,0.486,-0.683,8.000,8.000,.00,0,0,0.478,-0.676,8.000,8.000,.00,0,0,0.478,-0.676,8.000,8.000,.00,0,0,0.478,-0.676,8.000,8.000,.00,0,0,0.478,-0.676,8.000,8.000,.00,0,0,0.478,-0.676,8.000,8.000,.00,0,0,0.478,-0.676,8.000,8.000,.00
00:05.969,0,0,0.478,-0.674,8.000,8.000,.00,0,0,0.478,-0.674,8.000,8.000,.00,0,0,0.478,-0.674,8.000,8.000,.00,0,0,0.478,-0.674,8.000,8.000,.00,0,0,0.478,-0.674,8.000,8.000,.00,0,0,0.478,-0.674,8.000,8.000,.00,0,0,0.469,-0.666,8.000,8.000,.00,0,0,0.469,-0.668,8.000,8.000,.00,0,0,0.456,-0.660,8.000,8.000,.00,0,0,0.456,-0.660,8.000,8.000,.00,0,0,0.456,-0.660,8.000,8.000,.00,0,0,0.448,-0.652,8.000,8.000,.00,0,0,0.448,-0.652,8.000,8.000,.00,0,0,0.448,-0.652,8.000,8.000,.00,0,0,0.448,-0.652,8.000,8.000,.00,0,0,0.448,-0.652,8.000,8.000,.00,0,0,0.448,-0.652,8.000,8.000,.00
00:06.069,0,0,0.448,-0.651,8.000,8.000,.00,0,0,0.448,-0.651,8.000,8.000,.00,0,0,0.448,-0.651,8.000,8.000,.00,0,0,0.448,-0.651,8.000,8.000,.00,0,0,0.448,-0.651,8.000,8.000,.00,0,0,0.448,-0.651,8.000,8.000,.00,0,0,0.439,-0.643,8.000,8.000,.00,0,0,0.439,-0.644,8.000,8.000,.00,0,0,0.439,-0.644,8.000,8.000,.00,0,0,0.439,-0.644,8.000,8.000,.00,0,0,0.433,-0.638,8.000,8.000,.00,0,0,0.426,-0.631,8.000,8.000,.00,0,0,0.426,-0.631,8.000,8.000,.00,0,0,0.426,-0.631,8.000,8.000,.00,0,0,0.426,-0.631,8.000,8.000,.00,0,0,0.426,-0.631,8.000,8.000,.00,0,0,0.426,-0.631,8.000,8.000,.00
00:06.169,0,0,0.426,-0.629,8.000,8.000,.00,0,0,0.426,-0.629,8.000,8.000,.00,0,0,0.426,-0.629,8.000,8.000,.00,0,0,0.426,-0.629,8.000,8.000,.00,0,0,0.426,-0.629,8.000,8.000,.00,0,0,0.426,-0.629,8.000,8.000,.00,0,0,0.416,-0.621,8.000,8.000,.00,0,0,0.416,-0.623,8.000,8.000,.00,0,0,0.416,-0.623,8.000,8.000,.00,0,0,0.416,-0.623,8.000,8.000,.00,0,0,0.411,-0.617,8.000,8.000,.00,0,0,0.403,-0.609,8.000,8.000,.00,0,0,0.403,-0.609,8.000,8.000,.00,0,0,0.403,-0.609,8.000,8.000,.00,0,0,0.403,-0.609,8.000,8.000,.00,0,0,0.403,-0.609,8.000,8.000,.00,0,0,0.403,-0.609,8.000,8.000,.00
00:06.269,0,0,0.403,-0.608,8.000,8.000,.00,0,0,0.403,-0.608,8.000,8.000,.00,0,0,0.403,-0.608,8.000,8.000,.00,0,0,0.403,-0.608,8.000,8.000,.00,0,0,0.403,-0.608,8.000,8.000,.00,0,0,0.403,-0.608,8.000,8.000,.00,0,0,0.394,-0.600,8.000,8.000,.00,0,0,0.394,-0.601,8.000,8.000,.00,0,0,0.394,-0.601,8.000,8.000,.00,0,0,0.394,-0.601,8.000,8.000,.00,0,0,0.388,-0.595,8.000,8.000,.00,0,0,0.381,-0.588,8.000,8.000,.00,0,0,0.381,-0.588,8.000,8.000,.00,0,0,0.381,-0.588,8.000,8.000,.00,0,0,0.381,-0.588,8.000,8.000,.00,0,0,0.381,-0.588,8.000,8.000,.00,0,0,0.381,-0.588,8.000,8.000,.00
00:06.369,0,0,0.381,-0.586,8.000,8.000,.00,0,0,0.381,-0.586,8.000,8.000,.00,0,0,0.381,-0.586,8.000,8.000,.00,0,0,0.381,-0.586,8.000,8.000,.00,0,0,0.381,-0.586,8.000,8.000,.00,0,0,0.381,-0.586,8.000,8.000,.00,0,0,0.371,-0.579,8.000,8.000,.00,0,0,0.371,-0.580,8.000,8.000,.00,0,0,0.371,-0.580,8.000,8.000,.00,0,0,0.371,-0.580,8.000,8.000,.00,0,0,0.366,-0.574,8.000,8.000,.00,0,0,0.358,-0.566,8.000,8.000,.00,0,0,0.358,-0.566,8.000,8.000,.00,0,0,0.358,-0.566,8.000,8.000,.00,0,0,0.358,-0.566,8.000,8.000,.00,0,0,0.358,-0.566,8.000,8.000,.00,0,0,0.358,-0.566,8.000,8.000,.00
00:06.469,0,0,0.358,-0.565,8.000,8.000,.00,0,0,0.358,-0.565,8.000,8.000,.00,0,0,0.358,-0.565,8.000,8.000,.00,0,0,0.358,-0.565,8.000,8.000,.00,0,0,0.358,-0.565,8.000,8.000,.00,0,0,0.358,-0.565,8.000,8.000,.00,0,0,0.349,-0.557,8.000,8.000,.00,0,0,0.349,-0.559,8.000,8.000,.00,0,0,0.349,-0.559,8.000,8.000,.00,0,0,0.349,-0.559,8.000,8.000,.00,0,0,0.343,-0.552,8.000,8.000,.00,0,0,0.336,-0.545,8.000,8.000,.00,0,0,0.336,-0.545,8.000,8.000,.00,0,0,0.336,-0.545,8.000,8.000,.00,0,0,0.336,-0.545,8.000,8.000,.00,0,0,0.336,-0.545,8.000,8.000,.00,0,0,0.336,-0.545,8.000,8.000,.00
00:06.569,0,0,0.336,-0.544,8.000,8.000,.00,0,0,0.336,-0.544,8.000,8.000,.00,0,0,0.336,-0.544,8.000,8.000,.00,0,0,0.336,-0.544,8.000,8.000,.00,0,0,0.336,-0.544,8.000,8.000,.00,0,0,0.336,-0.544,8.000,8.000,.00,0,0,0.336,-0.544,8.000,8.000,.00,0,0,0.336,-0.545,8.000,8.000,.00,0,0,0.336,-0.545,8.000,8.000,.00,0,0,0.336,-0.545,8.000,8.000,.00,0,0,0.331,-0.539,8.000,8.000,.00,0,0,0.319,-0.526,8.000,8.000,.00,0,0,0.319,-0.526,8.000,8.000,.00,0,0,0.319,-0.526,8.000,8.000,.00,0,0,0.319,-0.526,8.000,8.000,.00,0,0,0.319,-0.526,8.000,8.000,.00,0,0,0.319,-0.526,8.000,8.000,.00
00:06.669,0,0,0.319,-0.525,8.000,8.000,.00,0,0,0.319,-0.525,8.000,8.000,.00,0,0,0.319,-0.525,8.000,8.000,.00,0,0,0.319,-0.525,8.000,8.000,.00,0,0,0.319,-0.525,8.000,8.000,.00,0,0,0.319,-0.525,8.000,8.000,.00,0,0,0.319,-0.525,8.000,8.000,.00,0,0,0.319,-0.526,8.000,8.000,.00,0,0,0.319,-0.526,8.000,8.000,.00,0,0,0.319,-0.526,8.000,8.000,.00,0,0,0.314,-0.520,8.000,8.000,.00,0,0,0.302,-0.507,8.000,8.000,.00,0,0,0.302,-0.507,8.000,8.000,.00,0,0,0.302,-0.507,8.000,8.000,.00,0,0,0.302,-0.507,8.000,8.000,.00,0,0,0.302,-0.507,8.000,8.000,.00,0,0,0.302,-0.507,8.000,8.000,.00
00:06.769,0,0,0.302,-0.506,8.000,8.000,.00,0,0,0.302,-0.506,8.000,8.000,.00,0,0,0.302,-0.506,8.000,8.000,.00,0,0,0.302,-0.506,8.000,8.000,.00,0,0,0.302,-0.506,8.000,8.000,.00,0,0,0.302,-0.506,8.000,8.000,.00,0,0,0.302,-0.506,8.000,8.000,.00,0,0,0.302,-0.507,8.000,8.000,.00,0,0,0.302,-0.507,8.000,8.000,.00,0,0,0.302,-0.507,8.000,8.000,.00,0,0,0.297,-0.501,8.000,8.000,.00,0,0,0.285,-0.488,8.000,8.000,.00,0,0,0.285,-0.488,8.000,8.000,.00,0,0,0.285,-0.488,8.000,8.000,.00,0,0,0.285,-0.488,8.000,8.000,.00,0,0,0.285,-0.488,8.000,8.000,.00,0,0,0.285,-0.488,8.000,8.000,.00
00:06.869,0,0,0.285,-0.487,8.000,8.000,.00,0,0,0.285,-0.487,8.000,8.000,.00,0,0,0.285,-0.487,8.000,8.000,.00,0,0,0.285,-0.487,8.000,8.000,.00,0,0,0.285,-0.487,8.000,8.000,.00,0,0,0.285,-0.487,8.000,8.000,.00,0,0,0.285,-0.487,8.000,8.000,.00,0,0,0.285,-0.488,8.000,8.000,.00,0,0,0.285,-0.488,8.000,8.000,.00,0,0,0.285,-0.488,8.000,8.000,.00,0,0,0.280,-0.482,8.000,8.000,.00,0,0,0.269,-0.469,8.000,8.000,.00,0,0,0.269,-0.469,8.000,8.000,.00,0,0,0.269,-0.469,8.000,8.000,.00,0,0,0.269,-0.469,8.000,8.000,.00,0,0,0.269,-0.469,8.000,8.000,.00,0,0,0.269,-0.469,8.000,8.000,.00
00:06.969,0,0,0.269,-0.468,8.000,8.000,.00,0,0,0.269,-0.468,8.000,8.000,.00,0,0,0.269,-0.468,8.000,8.000,.00,0,0,0.269,-0.468,8.000,8.000,.00,0,0,0.269,-0.468,8.000,8.000,.00,0,0,0.269,-0.468,8.000,8.000,.00,0,0,0.269,-0.468,8.000,8.000,.00,0,0,0.269,-0.469,8.000,8.000,.00,0,0,0.269,-0.469,8.000,8.000,.00,0,0,0.269,-0.469,8.000,8.000,.00,0,0,0.263,-0.463,8.000,8.000,.00,0,0,0.252,-0.450,8.000,8.000,.00,0,0,0.252,-0.450,8.000,8.000,.00,0,0,0.252,-0.450,8.000,8.000,.00,0,0,0.252,-0.450,8.000,8.000,.00,0,0,0.252,-0.450,8.000,8.000,.00,0,0,0.252,-0.450,8.000,8.000,.00
00:07.069,0,0,0.252,-0.449,8.000,8.000,.00,0,0,0.252,-0.449,8.000,8.000,.00,0,0,0.252,-0.449,8.000,8.000,.00,0,0,0.252,-0.449,8.000,8.000,.00,0,0,0.252,-0.449,8.000,8.000,.00,0,0,0.252,-0.449,8.000,8.000,.00,0,0,0.252,-0.449,8.000,8.000,.00,0,0,0.252,-0.450,8.000,8.000,.00,0,0,0.252,-0.450,8.000,8.000,.00,0,0,0.252,-0.450,8.000,8.000,.00,0,0,0.246,-0.444,8.000,8.000,.00,0,0,0.242,-0.439,8.000,8.000,.00,0,0,0.242,-0.439,8.000,8.000,.00,0,0,0.242,-0.439,8.000,8.000,.00,0,0,0.239,-0.434,8.000,8.000,.00,0,0,0.239,-0.434,8.000,8.000,.00,0,0,0.239,-0.434,8.000,8.000,.00
