,ID 1812,ID 1812,ID 1812,ID 1812,ID 1812,ID 1812,ID 1812,ID 1960,ID 1960,ID 1960,ID 1960,ID 1960,ID 1960,ID 1960,ID 1730,ID 1730,ID 1730,ID 1730,ID 1730,ID 1730,ID 1730,ID 1889,ID 1889,ID 1889,ID 1889,ID 1889,ID 1889,ID 1889,ID 1508,ID 1508,ID 1508,ID 1508,ID 1508,ID 1508,ID 1508,ID 1542,ID 1542,ID 1542,ID 1542,ID 1542,ID 1542,ID 1542,ID 1808,ID 1808,ID 1808,ID 1808,ID 1808,ID 1808,ID 1808,ID 2135,ID 2135,ID 2135,ID 2135,ID 2135,ID 2135,ID 2135,ID 1803,ID 1803,ID 1803,ID 1803,ID 1803,ID 1803,ID 1803,ID 1713,ID 1713,ID 1713,ID 1713,ID 1713,ID 1713,ID 1713,ID 1857,ID 1857,ID 1857,ID 1857,ID 1857,ID 1857,ID 1857,ID 1909,ID 1909,ID 1909,ID 1909,ID 1909,ID 1909,ID 1909,ID 2041,ID 2041,ID 2041,ID 2041,ID 2041,ID 2041,ID 2041,ID 1532,ID 1532,ID 1532,ID 1532,ID 1532,ID 1532,ID 1532,ID 1677,ID 1677,ID 1677,ID 1677,ID 1677,ID 1677,ID 1677,ID 1526,ID 1526,ID 1526,ID 1526,ID 1526,ID 1526,ID 1526
,SZUCS,SZUCS,SZUCS,SZUCS,SZUCS,SZUCS,SZUCS,LIGARSKA,LIGARSKA,LIGARSKA,LIGARSKA,LIGARSKA,LIGARSKA,LIGARSKA,GRIMM,GRIMM,GRIMM,GRIMM,GRIMM,GRIMM,GRIMM,JUSKEVICIUTE,JUSKEVICIUTE,JUSKEVICIUTE,JUSKEVICIUTE,JUSKEVICIUTE,JUSKEVICIUTE,JUSKEVICIUTE,POSCH,POSCH,POSCH,POSCH,POSCH,POSCH,POSCH,KOSCAK,KOSCAK,KOSCAK,KOSCAK,KOSCAK,KOSCAK,KOSCAK,NEMES,NEMES,NEMES,NEMES,NEMES,NEMES,NEMES,KARLSSON,KARLSSON,KARLSSON,KARLSSON,KARLSSON,KARLSSON,KARLSSON,KRIZSAN,KRIZSAN,KRIZSAN,KRIZSAN,KRIZSAN,KRIZSAN,KRIZSAN,O'DOWDA,O'DOWDA,O'DOWDA,O'DOWDA,O'DOWDA,O'DOWDA,O'DOWDA,GEREVINI,GEREVINI,GEREVINI,GEREVINI,GEREVINI,GEREVINI,GEREVINI,DOKTER,DOKTER,DOKTER,DOKTER,DOKTER,DOKTER,DOKTER,KALIN,KALIN,KALIN,KALIN,KALIN,KALIN,KALIN,VIDTS,VIDTS,VIDTS,VIDTS,VIDTS,VIDTS,VIDTS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,THIAM,THIAM,THIAM,THIAM,THIAM,THIAM,THIAM
Time,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail
00:54.743,-38.807,7.692,5.755,0.014,344.211,333.645,33.46,-42.043,6.129,5.786,0.057,340.067,330.408,34.51,-57.316,6.477,5.543,0.012,372.519,315.168,45.74,-40.733,6.903,5.809,-0.028,334.185,331.718,34.10,-57.126,7.215,5.305,-0.068,382.508,315.343,45.93,-57.059,8.006,5.335,-0.018,313.268,315.394,46.37,-37.898,8.025,5.801,0.037,346.263,334.554,32.74,-44.705,7.724,5.672,-0.012,336.291,327.746,37.39,-33.87,8.172,5.975,0.007,346.353,338.582,30.05,-35.991,7.979,5.988,-0.004,346.690,336.461,31.45,-27.145,7.79,6.107,0.011,359.465,345.308,25.01,-37.511,7.348,5.878,0.011,350.555,334.941,32.27,-40.021,7.379,5.714,-0.039,344.741,332.430,33.96,-28.231,7.794,6.113,0.022,355.382,344.222,25.93,-38.67,7.184,5.900,0.008,348.329,333.782,32.79,-30.756,8.07,6.080,0.026,350.237,341.697,27.89
00:54.842,-38.304,7.718,5.767,0.020,344.211,334.148,32.88,-41.42,6.13,5.810,0.067,341.291,331.031,34.06,-56.679,6.444,5.563,0.022,372.519,315.805,45.11,-40.101,6.914,5.806,-0.028,335.347,332.350,33.68,-56.575,7.09,5.302,-0.066,382.508,315.897,45.50,-56.531,7.976,5.335,-0.017,313.268,315.923,46.01,-37.383,8.102,5.804,0.036,347.401,335.069,32.47,-44.244,7.811,5.683,-0.005,337.443,328.207,37.07,-33.315,8.174,5.973,0.005,346.353,339.137,29.73,-35.358,8.023,5.988,-0.004,346.690,337.094,31.09,-26.582,7.799,6.109,0.012,359.465,345.871,24.70,-36.888,7.321,5.884,0.014,350.555,335.564,31.72,-39.56,7.396,5.702,-0.043,344.741,332.891,33.52,-27.629,7.836,6.112,0.020,355.382,344.824,25.47,-38.088,7.276,5.920,0.019,348.329,334.364,32.42,-30.137,8.073,6.079,0.024,350.237,342.316,27.45
00:54.942,-37.868,7.804,5.780,0.026,345.430,334.584,32.54,-40.791,6.155,5.834,0.078,341.291,331.660,33.62,-56.118,6.343,5.583,0.033,373.918,316.331,44.63,-39.554,6.822,5.804,-0.028,335.347,332.897,33.24,-55.939,7.018,5.298,-0.064,383.665,316.510,45.02,-56.005,7.965,5.336,-0.016,314.357,316.444,45.61,-36.799,8.094,5.808,0.036,347.401,335.653,32.16,-43.682,7.848,5.695,0.002,337.443,328.769,36.81,-32.666,8.088,5.970,0.004,347.430,339.786,29.34,-34.74,8.058,5.988,-0.004,347.890,337.712,30.68,-25.974,7.837,6.111,0.012,360.537,346.479,24.31,-36.317,7.332,5.889,0.017,351.898,336.135,31.26,-39.176,7.441,5.690,-0.048,345.752,333.275,33.20,-27.071,7.893,6.110,0.018,356.629,345.382,25.08,-37.54,7.267,5.941,0.030,349.540,334.912,32.08,-29.626,8.098,6.079,0.022,351.492,342.827,27.02
00:55.043,-37.39,7.945,5.792,0.032,345.430,335.062,32.29,-40.274,6.237,5.858,0.088,342.546,332.177,33.20,-55.551,6.28,5.603,0.043,375.051,316.899,44.17,-39.026,6.75,5.801,-0.028,336.523,333.426,32.79,-55.425,7.01,5.295,-0.062,384.809,317.025,44.52,-55.398,7.865,5.336,-0.014,315.484,317.052,45.23,-36.262,8.068,5.811,0.036,348.491,336.190,31.74,-43.04,7.767,5.707,0.009,338.464,329.411,36.44,-32.046,8.076,5.968,0.002,348.693,340.406,28.82,-34.136,8.008,5.988,-0.004,349.106,338.316,30.26,-25.31,7.812,6.113,0.013,361.803,347.143,23.91,-35.794,7.413,5.891,0.017,352.989,336.658,30.86,-38.547,7.46,5.684,-0.048,346.761,333.905,32.96,-26.402,7.9,6.109,0.016,357.844,346.044,24.72,-36.907,7.236,5.958,0.039,350.702,335.545,31.68,-29.041,8.117,6.079,0.020,352.570,343.412,26.67
00:55.143,-36.83,7.995,5.788,0.028,345.430,335.622,32.06,-39.552,6.122,5.881,0.095,342.546,332.899,32.89,-54.855,6.088,5.613,0.046,375.051,317.595,43.72,-38.503,6.872,5.797,-0.028,336.523,333.949,32.37,-54.982,7.088,5.305,-0.054,384.809,317.468,44.15,-54.868,7.851,5.342,-0.011,315.484,317.582,44.73,-35.661,8.013,5.806,0.031,348.491,336.791,31.35,-42.372,7.693,5.716,0.013,338.464,330.079,35.93,-31.466,8.058,5.966,0.001,348.693,340.986,28.37,-33.575,7.962,5.987,-0.005,349.106,338.877,29.80,-24.655,7.795,6.114,0.013,361.803,347.798,23.42,-35.23,7.446,5.890,0.015,352.989,337.222,30.55,-37.828,7.445,5.683,-0.045,346.761,334.624,32.53,-25.8,7.859,6.110,0.015,357.844,346.653,24.26,-36.346,7.201,5.962,0.039,350.702,336.106,31.21,-28.417,8.113,6.076,0.017,352.570,344.036,26.27
00:55.242,-36.203,7.931,5.783,0.025,346.929,336.249,31.70,-38.875,6.05,5.904,0.102,343.782,333.577,32.30,-54.335,6.102,5.624,0.049,375.051,318.115,43.09,-37.895,6.982,5.794,-0.028,337.579,334.557,32.08,-54.469,7.104,5.315,-0.046,384.809,317.981,43.89,-54.189,7.728,5.347,-0.008,315.484,318.261,44.35,-35.008,7.99,5.801,0.027,349.637,337.444,30.88,-41.748,7.612,5.726,0.018,339.794,330.703,35.40,-30.817,8.108,5.964,-0.001,348.693,341.635,27.95,-32.965,7.938,5.985,-0.005,349.106,339.487,29.37,-23.993,7.764,6.115,0.013,361.803,348.460,22.95,-34.614,7.44,5.888,0.014,352.989,337.838,30.18,-37.344,7.411,5.682,-0.043,346.761,335.108,32.01,-25.114,7.751,6.110,0.015,357.844,347.339,23.80,-35.78,7.212,5.966,0.039,350.702,336.672,30.79,-27.761,8.088,6.073,0.015,352.570,344.692,25.83
00:55.342,-35.541,7.847,5.779,0.021,348.215,336.911,31.21,-38.274,6.01,5.927,0.108,345.052,334.178,31.77,-53.845,6.135,5.635,0.052,376.286,318.605,42.74,-37.395,7.038,5.791,-0.028,338.681,335.057,31.73,-53.837,7.092,5.326,-0.037,386.399,318.613,43.54,-53.679,7.738,5.353,-0.004,316.716,318.771,43.78,-34.413,7.992,5.796,0.023,350.873,338.039,30.40,-41.163,7.694,5.736,0.022,340.991,331.288,34.90,-30.273,8.126,5.962,-0.002,349.940,342.180,27.52,-32.449,7.971,5.984,-0.006,350.291,340.003,28.92,-23.42,7.765,6.117,0.013,363.132,349.033,22.46,-33.975,7.393,5.887,0.013,354.180,338.477,29.74,-36.672,7.335,5.681,-0.041,347.976,335.780,31.65,-24.465,7.729,6.111,0.014,359.159,347.982,23.24,-35.249,7.277,5.970,0.039,351.847,337.203,30.40,-27.038,8.031,6.070,0.012,353.868,345.415,25.35
00:55.443,-35.009,7.787,5.774,0.017,348.215,337.443,30.68,-37.547,5.923,5.950,0.115,345.052,334.905,31.31,-53.268,6.1,5.645,0.055,376.286,319.182,42.41,-36.851,6.967,5.788,-0.028,338.681,335.601,31.42,-53.167,6.979,5.336,-0.029,386.399,319.283,43.08,-53.184,7.758,5.358,-0.001,316.716,319.266,43.43,-33.9,8.056,5.791,0.018,350.873,338.552,29.98,-40.65,7.8,5.746,0.027,340.991,331.801,34.55,-29.74,8.181,5.960,-0.003,349.940,342.713,27.15,-31.94,8.041,5.983,-0.006,350.291,340.512,28.58,-22.875,7.77,6.118,0.013,363.132,349.578,22.05,-33.331,7.348,5.886,0.011,354.180,339.121,29.25,-36.237,7.357,5.680,-0.039,347.976,336.215,31.12,-23.822,7.762,6.111,0.013,359.159,348.631,22.76,-34.731,7.377,5.974,0.039,351.847,337.721,30.07,-26.389,8.014,6.066,0.009,353.868,346.064,24.80
00:55.542,-34.569,7.857,5.770,0.013,348.215,337.883,30.26,-37.005,6.069,5.973,0.122,345.052,335.447,30.74,-52.837,6.232,5.656,0.058,377.353,319.613,41.98,-36.224,6.823,5.784,-0.028,338.681,336.228,30.98,-52.528,6.927,5.346,-0.021,386.399,319.922,42.53,-52.753,7.856,5.364,0.003,316.716,319.697,43.09,-33.448,8.134,5.786,0.014,350.873,339.004,29.67,-40.15,7.887,5.756,0.031,340.991,332.301,34.26,-29.13,8.153,5.958,-0.004,351.013,343.323,26.81,-31.325,8.095,5.983,-0.006,351.315,341.127,28.27,-22.332,7.812,6.118,0.012,364.244,350.122,21.67,-32.774,7.348,5.880,0.007,355.461,339.678,28.76,-35.636,7.424,5.680,-0.036,349.078,336.816,30.83,-23.261,7.79,6.115,0.015,360.445,349.192,22.33,-34.139,7.434,5.966,0.033,352.908,338.313,29.77,-25.75,8.018,6.066,0.009,355.242,346.703,24.33
00:55.642,-34.078,7.959,5.756,0.005,348.215,338.374,30.00,-36.353,6.118,5.989,0.124,346.328,336.099,30.46,-52.348,6.308,5.658,0.056,377.353,320.102,41.77,-35.598,6.705,5.780,-0.029,339.883,336.854,30.44,-51.975,6.901,5.364,-0.011,387.729,320.475,42.04,-52.183,7.838,5.362,0.002,318.151,320.267,42.86,-32.943,8.153,5.779,0.010,350.873,339.509,29.40,-39.548,7.843,5.757,0.030,342.034,332.903,33.97,-28.462,8.051,5.957,-0.004,351.013,343.991,26.36,-30.706,8.056,5.974,-0.010,351.315,341.741,27.87,-21.713,7.776,6.115,0.010,364.244,350.741,21.32,-32.288,7.377,5.877,0.005,355.461,340.164,28.37,-35.054,7.48,5.676,-0.036,349.078,337.398,30.45,-22.615,7.794,6.116,0.015,360.445,349.838,21.96,-33.553,7.404,5.955,0.026,352.908,338.899,29.40,-25.257,8.032,6.071,0.010,355.242,347.196,23.88
00:55.742,-33.504,8.058,5.742,-0.002,349.687,338.948,29.72,-35.645,6.066,6.005,0.126,346.328,336.807,30.03,-51.747,6.258,5.659,0.054,377.353,320.703,41.48,-35.053,6.801,5.775,-0.030,339.883,337.399,29.91,-51.408,6.907,5.381,-0.001,387.729,321.042,41.63,-51.676,7.801,5.360,0.000,318.151,320.774,42.44,-32.336,8.045,5.773,0.006,352.363,340.116,29.06,-38.938,7.756,5.758,0.029,342.034,333.514,33.51,-27.821,8.031,5.957,-0.004,352.297,344.632,25.82,-29.996,7.944,5.964,-0.015,352.549,342.457,27.41,-21.012,7.721,6.112,0.008,365.406,351.442,20.85,-31.789,7.436,5.875,0.004,356.504,340.663,28.05,-34.348,7.501,5.671,-0.036,350.267,338.104,30.08,-22.02,7.777,6.117,0.015,361.652,350.434,21.50,-32.888,7.295,5.944,0.018,354.080,339.564,28.96,-24.692,8.041,6.076,0.012,356.367,347.761,23.54
00:55.842,-32.867,7.972,5.728,-0.010,349.687,339.585,29.39,-34.944,5.961,6.021,0.128,347.695,337.508,29.49,-51.168,6.257,5.661,0.052,378.887,321.282,41.02,-34.466,6.897,5.771,-0.030,341.059,337.986,29.60,-50.978,7.018,5.399,0.009,388.855,321.472,41.23,-51.103,7.767,5.358,-0.001,319.235,321.347,42.06,-31.586,7.907,5.766,0.002,352.363,340.866,28.55,-38.299,7.676,5.759,0.028,343.258,334.153,33.02,-27.157,8.044,5.956,-0.005,352.297,345.296,25.35,-29.414,7.925,5.955,-0.019,352.549,343.039,26.83,-20.361,7.724,6.109,0.006,365.406,352.093,20.32,-31.229,7.469,5.872,0.002,356.504,341.223,27.74,-33.779,7.468,5.667,-0.036,350.267,338.673,29.59,-21.343,7.737,6.118,0.015,361.652,351.111,21.07,-32.349,7.222,5.933,0.011,354.080,340.103,28.41,-24.106,8.055,6.081,0.014,356.367,348.347,23.15
00:55.942,-32.157,7.857,5.715,-0.017,350.899,340.295,28.88,-34.312,5.942,6.038,0.130,349.020,338.140,28.92,-50.598,6.343,5.662,0.050,380.023,321.852,40.61,-33.928,6.973,5.766,-0.031,342.180,338.524,29.25,-50.553,7.122,5.416,0.018,388.855,321.897,41.01,-50.503,7.749,5.356,-0.002,320.393,321.947,41.63,-30.969,7.845,5.759,-0.003,353.741,341.483,27.93,-37.667,7.642,5.760,0.027,344.517,334.785,32.51,-26.613,8.124,5.956,-0.005,353.596,345.840,24.89,-28.807,7.891,5.945,-0.024,353.853,343.646,26.40,-19.756,7.733,6.105,0.004,366.765,352.698,19.86,-30.629,7.48,5.870,0.000,357.571,341.824,27.36,-33.094,7.405,5.663,-0.036,351.548,339.358,29.17,-20.723,7.731,6.119,0.015,362.931,351.731,20.56,-31.789,7.272,5.922,0.003,355.303,340.663,27.98,-23.396,8.031,6.086,0.016,357.524,349.057,22.74
00:56.043,-31.499,7.72,5.701,-0.025,350.899,340.953,28.29,-33.644,5.903,6.058,0.132,349.020,338.808,28.46,-49.767,6.179,5.658,0.044,380.023,322.683,40.26,-33.332,6.988,5.756,-0.034,342.180,339.120,28.92,-49.825,6.987,5.429,0.024,390.381,322.625,40.78,-50.016,7.844,5.360,0.001,320.393,322.434,41.19,-30.36,7.862,5.749,-0.008,354.956,342.093,27.45,-37.115,7.706,5.764,0.027,344.517,335.337,32.04,-26.018,8.163,5.956,-0.004,354.735,346.435,24.56,-28.271,7.948,5.942,-0.024,354.985,344.182,25.95,-19.189,7.746,6.099,0.000,367.924,353.265,19.44,-29.947,7.39,5.877,0.003,358.844,342.506,26.95,-32.47,7.332,5.658,-0.036,352.852,339.982,28.64,-20.064,7.765,6.119,0.014,364.191,352.384,20.12,-31.311,7.287,5.913,-0.001,356.325,341.141,27.62,-22.759,8.021,6.094,0.019,358.852,349.694,22.22
00:56.143,-30.979,7.669,5.704,-0.022,352.296,341.473,27.73,-33.129,6.028,6.070,0.131,349.020,339.323,27.96,-49.307,6.302,5.650,0.037,380.023,323.143,39.56,-32.735,6.909,5.749,-0.036,342.180,339.717,28.51,-49.183,6.882,5.441,0.029,390.381,323.267,40.17,-49.5,7.815,5.357,0.000,320.393,322.950,40.91,-29.856,7.913,5.741,-0.012,354.956,342.597,27.03,-36.601,7.792,5.765,0.026,344.517,335.851,31.69,-25.481,8.234,5.952,-0.006,354.735,346.972,24.17,-27.814,8.002,5.937,-0.025,354.985,344.633,25.61,-18.653,7.776,6.089,-0.004,367.924,353.801,19.05,-29.263,7.346,5.886,0.008,358.844,343.190,26.40,-32.058,7.416,5.659,-0.033,352.852,340.394,28.14,-19.568,7.806,6.119,0.013,364.191,352.886,19.68,-30.685,7.384,5.905,-0.005,356.325,341.768,27.29,-22.099,8.022,6.101,0.022,358.852,350.355,21.76
00:56.242,-30.563,7.751,5.707,-0.019,352.296,341.890,27.33,-32.581,6.117,6.081,0.130,350.212,339.871,27.69,-48.747,6.237,5.642,0.031,381.325,323.703,39.32,-32.189,6.757,5.741,-0.038,343.386,340.263,28.03,-48.557,6.813,5.454,0.034,390.381,323.893,39.64,-49.064,7.825,5.355,-0.002,321.408,323.386,40.53,-29.421,7.978,5.733,-0.015,354.956,343.032,26.71,-36.039,7.852,5.766,0.025,345.605,336.413,31.39,-24.946,8.177,5.949,-0.007,354.735,347.507,23.84,-27.305,8.056,5.932,-0.026,354.985,345.148,25.33,-18.064,7.771,6.080,-0.009,367.924,354.390,18.69,-28.754,7.348,5.895,0.012,358.844,343.699,25.89,-31.638,7.529,5.660,-0.030,352.852,340.814,27.91,-19.028,7.867,6.119,0.013,364.191,353.426,19.36,-30.044,7.4,5.897,-0.009,356.325,342.409,26.92,-21.505,8.042,6.109,0.024,358.852,350.949,21.30
00:56.342,-30.077,7.877,5.710,-0.017,352.296,342.376,27.09,-31.986,6.198,6.093,0.129,350.212,340.466,27.36,-48.148,6.137,5.634,0.025,381.325,324.302,38.88,-31.586,6.821,5.733,-0.040,343.386,340.866,27.54,-47.942,6.739,5.466,0.038,391.719,324.508,39.15,-48.563,7.808,5.352,-0.003,321.408,323.887,40.23,-28.897,7.971,5.724,-0.019,354.956,343.556,26.45,-35.438,7.813,5.767,0.024,345.605,337.014,31.04,-24.267,8.142,5.945,-0.009,355.819,348.186,23.42,-26.611,8.028,5.927,-0.027,354.985,345.842,25.00,-17.387,7.724,6.070,-0.014,369.061,355.067,18.27,-28.174,7.401,5.905,0.017,360.043,344.279,25.53,-31.124,7.603,5.662,-0.027,352.852,341.328,27.70,-18.367,7.828,6.119,0.012,365.250,354.087,19.02,-29.401,7.346,5.888,-0.013,357.613,343.052,26.48,-20.98,8.103,6.116,0.027,360.126,351.474,20.89
00:56.442,-29.525,7.936,5.713,-0.014,353.720,342.928,26.84,-31.397,6.247,6.105,0.128,351.367,341.055,27.00,-47.703,6.222,5.626,0.018,382.494,324.747,38.39,-31.054,6.891,5.726,-0.042,344.537,341.398,27.16,-47.673,6.852,5.479,0.043,391.719,324.777,38.67,-48.023,7.779,5.350,-0.004,321.408,324.427,39.86,-28.323,7.94,5.716,-0.023,356.435,344.130,26.07,-34.849,7.741,5.768,0.023,346.768,337.603,30.58,-23.628,8.092,5.942,-0.011,355.819,348.825,22.92,-25.886,7.916,5.922,-0.028,356.651,346.567,24.49,-16.75,7.713,6.060,-0.019,369.061,355.704,17.76,-27.655,7.437,5.914,0.021,360.043,344.798,25.16,-30.521,7.563,5.663,-0.024,354.230,341.932,27.38,-17.775,7.77,6.119,0.011,365.250,354.679,18.52,-28.793,7.258,5.880,-0.018,357.613,343.660,25.98,-20.45,8.12,6.124,0.030,360.126,352.004,20.56
00:56.542,-28.836,7.847,5.716,-0.011,353.720,343.617,26.49,-30.63,6.09,6.117,0.128,351.367,341.823,26.62,-47.123,6.285,5.618,0.012,382.494,325.328,38.13,-30.577,7.052,5.718,-0.044,344.537,341.876,26.83,-47.405,6.991,5.491,0.048,391.719,325.046,38.56,-47.387,7.684,5.348,-0.005,322.885,325.064,39.46,-27.764,7.895,5.702,-0.029,356.435,344.689,25.64,-34.207,7.665,5.769,0.021,346.768,338.239,30.12,-23.061,8.107,5.938,-0.012,357.139,349.392,22.43,-25.254,7.884,5.924,-0.025,356.651,347.199,23.90,-16.118,7.696,6.053,-0.022,370.376,356.336,17.30,-27.035,7.461,5.920,0.023,361.151,345.418,24.81,-29.994,7.464,5.663,-0.023,354.230,342.459,26.93,-17.123,7.717,6.115,0.009,366.506,355.331,18.06,-28.224,7.21,5.878,-0.018,358.873,344.229,25.49,-19.839,8.115,6.124,0.028,361.182,352.615,20.20
00:56.642,-28.149,7.72,5.725,-0.006,354.961,344.304,25.94,-30.004,6.062,6.128,0.126,352.727,342.449,25.96,-46.512,6.321,5.617,0.011,383.530,325.939,37.77,-30.081,7.179,5.715,-0.043,345.573,342.372,26.61,-46.874,7.004,5.479,0.039,392.884,325.577,38.46,-46.744,7.663,5.357,0.000,322.885,325.707,38.94,-27.12,7.903,5.697,-0.030,357.570,345.333,25.21,-33.601,7.724,5.772,0.022,348.007,338.851,29.61,-22.497,8.19,5.933,-0.014,357.139,349.956,22.04,-24.613,7.923,5.927,-0.022,358.021,347.840,23.43,-15.634,7.729,6.048,-0.023,370.376,356.820,16.84,-26.319,7.438,5.926,0.025,361.151,346.134,24.39,-29.437,7.385,5.663,-0.022,355.373,343.016,26.49,-16.528,7.78,6.111,0.006,366.506,355.926,17.56,-27.674,7.252,5.876,-0.017,358.873,344.779,25.06,-19.11,8.097,6.125,0.027,361.182,353.344,19.77
00:56.742,-27.554,7.647,5.733,-0.002,354.961,344.899,25.36,-29.434,6.136,6.139,0.125,352.727,343.019,25.50,-46.077,6.436,5.616,0.010,383.530,326.374,37.36,-29.472,7.128,5.712,-0.043,345.573,342.975,26.35,-45.937,6.809,5.468,0.031,392.884,326.514,38.10,-46.223,7.708,5.366,0.005,324.170,326.228,38.47,-26.623,8.031,5.692,-0.031,357.570,345.830,24.77,-33.069,7.803,5.776,0.023,348.007,339.383,29.22,-21.978,8.244,5.929,-0.015,358.274,350.476,21.70,-24.205,8.046,5.930,-0.019,358.021,348.248,23.01,-15.129,7.765,6.044,-0.024,371.492,357.325,16.52,-25.521,7.336,5.931,0.026,362.487,346.932,23.87,-28.826,7.37,5.663,-0.020,355.373,343.627,26.04,-15.935,7.782,6.108,0.004,367.754,356.519,17.19,-27.146,7.38,5.875,-0.017,359.992,345.307,24.70,-18.388,8.058,6.125,0.025,362.522,354.066,19.24
00:56.843,-27.086,7.713,5.742,0.003,356.264,345.367,24.89,-28.829,6.232,6.150,0.124,353.930,343.624,25.15,-45.57,6.508,5.616,0.009,384.591,326.881,37.13,-28.932,6.996,5.709,-0.042,346.679,343.521,25.88,-45.191,6.732,5.456,0.022,394.363,327.260,37.30,-45.773,7.712,5.376,0.010,324.170,326.678,38.13,-26.244,8.148,5.687,-0.033,358.719,346.209,24.50,-32.633,7.872,5.779,0.023,349.152,339.819,28.90,-21.471,8.241,5.925,-0.017,358.274,350.983,21.37,-23.747,8.079,5.933,-0.015,359.082,348.706,22.80,-14.533,7.75,6.039,-0.025,371.492,357.921,16.19,-24.953,7.315,5.937,0.028,362.487,347.500,23.23,-28.279,7.378,5.663,-0.019,356.545,344.174,25.59,-15.442,7.839,6.104,0.002,367.754,357.012,16.77,-26.532,7.449,5.873,-0.017,359.992,345.921,24.41,-17.798,8.046,6.125,0.024,362.522,354.656,18.70
00:56.942,-26.606,7.835,5.750,0.008,356.264,345.847,24.61,-28.149,6.264,6.161,0.123,353.930,344.304,24.79,-44.999,6.511,5.615,0.008,384.591,327.452,36.82,-28.27,6.97,5.706,-0.041,346.679,344.183,25.40,-44.543,6.734,5.444,0.014,394.363,327.908,36.72,-45.294,7.701,5.385,0.016,324.170,327.157,37.82,-25.722,8.202,5.682,-0.034,358.719,346.731,24.32,-32.038,7.883,5.783,0.024,349.152,340.414,28.64,-20.886,8.176,5.920,-0.018,359.301,351.568,21.01,-23.239,8.097,5.935,-0.012,359.082,349.214,22.50,-13.923,7.698,6.035,-0.026,372.587,358.532,15.76,-24.383,7.339,5.943,0.029,363.852,348.070,22.82,-27.695,7.387,5.662,-0.017,356.545,344.758,25.21,-14.823,7.808,6.100,-0.001,368.834,357.631,16.46,-25.937,7.456,5.871,-0.017,361.144,346.516,24.03,-17.213,8.074,6.126,0.022,363.828,355.241,18.27
00:57.042,-26.032,7.943,5.758,0.013,356.264,346.421,24.35,-27.568,6.309,6.171,0.122,355.215,344.885,24.33,-44.522,6.585,5.615,0.007,385.666,327.929,36.42,-27.675,7.021,5.703,-0.041,347.892,344.778,24.92,-44.364,6.956,5.446,0.013,395.760,328.087,36.26,-44.706,7.694,5.386,0.016,325.620,327.745,37.47,-25.127,8.185,5.677,-0.034,358.719,347.326,23.99,-31.445,7.829,5.795,0.028,350.186,341.007,28.23,-20.252,8.138,5.915,-0.020,359.301,352.202,20.55,-22.448,7.986,5.936,-0.011,359.082,350.006,22.16,-13.26,7.673,6.033,-0.026,372.587,359.195,15.29,-23.921,7.407,5.941,0.027,363.852,348.534,22.43,-27.149,7.443,5.660,-0.017,357.670,345.304,24.81,-14.258,7.755,6.095,-0.003,368.834,358.196,16.00,-25.244,7.405,5.872,-0.016,361.144,347.209,23.61,-16.623,8.094,6.128,0.022,363.828,355.836,17.88
00:57.142,-25.379,7.968,5.756,0.011,357.813,347.074,24.02,-26.891,6.248,6.170,0.115,355.215,345.562,23.95,-43.946,6.596,5.622,0.010,385.666,328.505,36.14,-27.166,7.128,5.707,-0.037,347.892,345.287,24.53,-43.993,7.034,5.444,0.012,395.760,328.458,36.29,-44.097,7.695,5.389,0.016,325.620,328.354,37.05,-24.583,8.163,5.670,-0.036,360.222,347.870,23.56,-30.82,7.758,5.806,0.033,350.186,341.632,27.77,-19.653,8.075,5.914,-0.020,360.524,352.801,20.07,-21.744,7.898,5.946,-0.005,360.840,350.710,21.52,-12.647,7.665,6.035,-0.023,373.868,359.808,14.80,-23.437,7.448,5.935,0.023,364.894,349.016,22.15,-26.465,7.339,5.663,-0.015,357.670,345.988,24.46,-13.635,7.705,6.093,-0.004,370.026,358.820,15.57,-24.695,7.35,5.876,-0.013,362.438,347.758,23.09,-16.134,8.106,6.126,0.019,365.009,356.320,17.48
